ef1713,::1,GET,http://localhost:8080/game/play,1650129994,,200
b08b28,::1,POST,http://localhost:8080/game/play,1650129997,,302
923c85,::1,GET,http://localhost:8080/game/play,1650129998,,200
60e172,::1,POST,http://localhost:8080/game/play,1650130000,,302
8588ee,::1,GET,http://localhost:8080/game/play,1650130000,,200
e27b5c,::1,POST,http://localhost:8080/game/play,1650130040,,302
4d92e2,::1,GET,http://localhost:8080/game/play,1650130040,,200
8c8094,::1,POST,http://localhost:8080/game/play,1650130044,,302
49e0d3,::1,GET,http://localhost:8080/game/play,1650130044,,200
abad13,::1,POST,http://localhost:8080/game/play,1650130047,,302
3b2b86,::1,GET,http://localhost:8080/game/play,1650130047,,200
ee0457,::1,POST,http://localhost:8080/game/play,1650130088,,302
6ee458,::1,GET,http://localhost:8080/game/play,1650130088,,200
76cab7,::1,POST,http://localhost:8080/game/play,1650130117,,302
7515a4,::1,GET,http://localhost:8080/game/play,1650130117,25201a,500
25201a,::1,GET,http://localhost:8080/game/play,1650130117,,500
4085a7,::1,GET,http://localhost:8080/game/play,1650130746,35636e,500
35636e,::1,GET,http://localhost:8080/game/play,1650130746,,500
e9e762,::1,GET,http://localhost:8080/game/play,1650130950,,200
b233af,::1,GET,http://localhost:8080/game/play,1650131062,74e128,500
74e128,::1,GET,http://localhost:8080/game/play,1650131062,,500
245b17,::1,GET,http://localhost:8080/game/play,1650131084,b8b7eb,500
b8b7eb,::1,GET,http://localhost:8080/game/play,1650131084,,500
a62a77,::1,GET,http://localhost:8080/game/play,1650131217,df8a8a,500
df8a8a,::1,GET,http://localhost:8080/game/play,1650131217,,500
a0a584,::1,GET,http://localhost:8080/game/play,1650131309,,200
6b5313,::1,GET,http://localhost:8080/game/play,1650131393,,200
ce2c5a,::1,GET,http://localhost:8080/game/play,1650131443,,200
cb2d52,::1,GET,http://localhost:8080/game/play,1650131564,e34920,500
e34920,::1,GET,http://localhost:8080/game/play,1650131564,,500
2c09b7,::1,GET,http://localhost:8080/game/play,1650131588,,200
6aa4b2,::1,POST,http://localhost:8080/game/play,1650131590,,302
a551de,::1,GET,http://localhost:8080/game/play,1650131590,,200
006d90,::1,POST,http://localhost:8080/game/play,1650131592,,302
955bcd,::1,GET,http://localhost:8080/game/play,1650131592,,200
969b1d,::1,POST,http://localhost:8080/game/play,1650131593,,302
c21bb1,::1,GET,http://localhost:8080/game/play,1650131594,,200
f7d45b,::1,POST,http://localhost:8080/game/play,1650131595,,302
f8ed4f,::1,GET,http://localhost:8080/game/play,1650131596,,200
d19e7f,::1,POST,http://localhost:8080/game/play,1650131597,,302
150db2,::1,GET,http://localhost:8080/game/play,1650131598,,200
0f9834,::1,POST,http://localhost:8080/game/play,1650131601,,302
e344e9,::1,GET,http://localhost:8080/game/play,1650131601,,200
b355a3,::1,POST,http://localhost:8080/game/play,1650131604,,302
28bc5b,::1,GET,http://localhost:8080/game/play,1650131604,,200
8dda58,::1,POST,http://localhost:8080/game/play,1650131606,,302
8a25a5,::1,GET,http://localhost:8080/game/play,1650131606,,200
4cde32,::1,POST,http://localhost:8080/game/play,1650131608,,302
b55e87,::1,GET,http://localhost:8080/game/play,1650131608,,200
fdde14,::1,POST,http://localhost:8080/game/play,1650131610,,302
130a71,::1,GET,http://localhost:8080/game/play,1650131610,,200
20705a,::1,POST,http://localhost:8080/game/play,1650131613,,302
8bc3e4,::1,GET,http://localhost:8080/game/play,1650131614,,200
ae2cbc,::1,POST,http://localhost:8080/game/play,1650131619,,302
aa776e,::1,GET,http://localhost:8080/game/play,1650131619,,200
6cddbb,::1,POST,http://localhost:8080/game/play,1650131621,,302
561170,::1,GET,http://localhost:8080/game/play,1650131621,,200
1a1132,::1,POST,http://localhost:8080/game/play,1650131623,,302
411706,::1,GET,http://localhost:8080/game/play,1650131623,,200
c42651,::1,POST,http://localhost:8080/game/play,1650131630,,302
f89b39,::1,GET,http://localhost:8080/game/play,1650131630,,200
51d0ce,::1,POST,http://localhost:8080/game/play,1650131633,,302
9169f6,::1,GET,http://localhost:8080/game/play,1650131633,,200
7bbf7b,::1,POST,http://localhost:8080/game/play,1650131635,,302
64955a,::1,GET,http://localhost:8080/game/play,1650131635,,200
b2ecd4,::1,POST,http://localhost:8080/game/play,1650131638,,302
09169b,::1,GET,http://localhost:8080/game/play,1650131638,,200
025fa9,::1,POST,http://localhost:8080/game/play,1650131640,,302
7d95d3,::1,GET,http://localhost:8080/game/play,1650131640,,200
140202,::1,POST,http://localhost:8080/game/play,1650131643,,302
e48690,::1,GET,http://localhost:8080/game/play,1650131644,,200
b83af5,::1,POST,http://localhost:8080/game/play,1650131647,,302
ca98a6,::1,GET,http://localhost:8080/game/play,1650131647,,200
bf84f9,::1,POST,http://localhost:8080/game/play,1650132005,,302
1e9554,::1,GET,http://localhost:8080/game/play,1650132005,,200
b8f12f,::1,POST,http://localhost:8080/game/play,1650132007,,302
44afa7,::1,GET,http://localhost:8080/game/play,1650132007,,200
2ffe12,::1,POST,http://localhost:8080/game/play,1650132010,,302
b7d168,::1,GET,http://localhost:8080/game/play,1650132010,,200
c59998,::1,GET,http://localhost:8080/game/play,1650132013,280167,500
280167,::1,POST,http://localhost:8080/game/play,1650132013,,500
4d3527,::1,GET,http://localhost:8080/game/play,1650132083,9e500e,500
9e500e,::1,POST,http://localhost:8080/game/play,1650132083,,500
915be8,::1,GET,http://localhost:8080/game/play,1650132085,,200
69eeb8,::1,GET,http://localhost:8080/game,1650132087,,200
808928,::1,GET,http://localhost:8080/game/play,1650132089,,200
90e7e4,::1,GET,http://localhost:8080/game/play,1650132091,c2e4ae,500
c2e4ae,::1,POST,http://localhost:8080/game/play,1650132091,,500
ecc673,::1,GET,http://localhost:8080/game/play,1650132122,d6cc0c,500
d6cc0c,::1,POST,http://localhost:8080/game/play,1650132122,,500
d77b7e,::1,GET,http://localhost:8080/game/play,1650132192,,200
fee548,::1,GET,http://localhost:8080/game/play,1650132194,3f83dd,500
3f83dd,::1,POST,http://localhost:8080/game/play,1650132194,,500
45db91,::1,GET,http://localhost:8080/game/play,1650132203,,200
9e79ef,::1,GET,http://localhost:8080/game,1650132205,,200
a66f02,::1,GET,http://localhost:8080/card,1650132206,,200
82ddf2,::1,GET,http://localhost:8080/card/deck/shuffle,1650132208,,200
34ef73,::1,GET,http://localhost:8080/game,1650132210,,200
cf3889,::1,GET,http://localhost:8080/game/play,1650132211,,200
fe1e17,::1,GET,http://localhost:8080/game/play,1650132213,4807b7,500
4807b7,::1,POST,http://localhost:8080/game/play,1650132213,,500
da2d45,::1,GET,http://localhost:8080/game/play,1650132224,,200
e7add8,::1,GET,http://localhost:8080/game/play,1650132226,16b839,500
16b839,::1,POST,http://localhost:8080/game/play,1650132226,,500
a147a2,::1,GET,http://localhost:8080/game/play,1650134538,c34541,500
c34541,::1,POST,http://localhost:8080/game/play,1650134538,,500
755f5c,::1,GET,http://localhost:8080/game/play,1650134553,,200
b9c279,::1,GET,http://localhost:8080/game,1650134558,,200
dc10ed,::1,GET,http://localhost:8080/game/play,1650134561,,200
54706e,::1,GET,http://localhost:8080/game/play,1650134563,976bd3,500
976bd3,::1,POST,http://localhost:8080/game/play,1650134563,,500
972f10,::1,POST,http://localhost:8080/game/play,1650134585,,302
c1f903,::1,GET,http://localhost:8080/game/play,1650134585,,200
d93008,::1,POST,http://localhost:8080/game/play,1650134588,,302
c66d6d,::1,GET,http://localhost:8080/game/play,1650134588,,200
6ae0a1,::1,POST,http://localhost:8080/game/play,1650134590,,302
bc69d8,::1,GET,http://localhost:8080/game/play,1650134590,,200
8b3b3e,::1,POST,http://localhost:8080/game/play,1650134592,,302
31c13a,::1,GET,http://localhost:8080/game/play,1650134592,,200
cc7959,::1,POST,http://localhost:8080/game/play,1650134640,,302
da35fd,::1,GET,http://localhost:8080/game/play,1650134641,,200
7cb1ef,::1,POST,http://localhost:8080/game/play,1650134642,,302
a8c0ca,::1,GET,http://localhost:8080/game/play,1650134643,,200
b3f154,::1,POST,http://localhost:8080/game/play,1650134644,,302
bdaeed,::1,GET,http://localhost:8080/game/play,1650134645,,200
3ace95,::1,POST,http://localhost:8080/game/play,1650134706,,302
188e38,::1,GET,http://localhost:8080/game/play,1650134707,,200
185f74,::1,POST,http://localhost:8080/game/play,1650134739,,302
ddb7f3,::1,GET,http://localhost:8080/game/play,1650134739,,200
eade17,::1,POST,http://localhost:8080/game/play,1650134744,,302
b6e2bc,::1,GET,http://localhost:8080/game/play,1650134744,,200
5957ae,::1,POST,http://localhost:8080/game/play,1650134771,,302
61a056,::1,GET,http://localhost:8080/game/play,1650134771,,200
459ab1,::1,POST,http://localhost:8080/game/play,1650134789,,302
7ad1fc,::1,GET,http://localhost:8080/game/play,1650134789,,200
bdb951,::1,POST,http://localhost:8080/game/play,1650134791,,302
c080f0,::1,GET,http://localhost:8080/game/play,1650134791,,200
a2767c,::1,POST,http://localhost:8080/game/play,1650134793,,302
c7a425,::1,GET,http://localhost:8080/game/play,1650134793,,200
2a584d,::1,POST,http://localhost:8080/game/play,1650134796,,302
1c65cf,::1,GET,http://localhost:8080/game/play,1650134797,,200
1ccce3,::1,POST,http://localhost:8080/game/play,1650134800,,302
172588,::1,GET,http://localhost:8080/game/play,1650134800,,200
70ff16,::1,POST,http://localhost:8080/game/play,1650134808,,302
03515a,::1,GET,http://localhost:8080/game/play,1650134809,,200
adb34a,::1,GET,http://localhost:8080/game/play,1650135002,e8d57d,500
e8d57d,::1,POST,http://localhost:8080/game/play,1650135002,,500
d55d27,::1,GET,http://localhost:8080/game/play,1650135538,8e35ef,500
8e35ef,::1,POST,http://localhost:8080/game/play,1650135538,,500
92cfe8,::1,GET,http://localhost:8080/game/play,1650135632,3ab881,500
3ab881,::1,POST,http://localhost:8080/game/play,1650135632,,500
e902f5,::1,GET,http://localhost:8080/game/play,1650135657,b3dfbc,500
b3dfbc,::1,POST,http://localhost:8080/game/play,1650135657,,500
c6f761,::1,GET,http://localhost:8080/game/play,1650135670,a3aed1,500
a3aed1,::1,POST,http://localhost:8080/game/play,1650135670,,500
55f9a1,::1,GET,http://localhost:8080/game/play,1650135720,3cfc0a,500
3cfc0a,::1,POST,http://localhost:8080/game/play,1650135720,,500
c24315,::1,POST,http://localhost:8080/game/play,1650135731,,302
6f94c5,::1,GET,http://localhost:8080/game/play,1650135732,18e240,500
18e240,::1,GET,http://localhost:8080/game/play,1650135732,,500
863cd1,::1,GET,http://localhost:8080/game/play,1650135768,552ef0,500
552ef0,::1,GET,http://localhost:8080/game/play,1650135768,,500
bcc4bd,::1,GET,http://localhost:8080/game/play,1650135825,,200
ac1c7c,::1,POST,http://localhost:8080/game/play,1650135828,,302
22492c,::1,GET,http://localhost:8080/game/play,1650135828,,200
284405,::1,POST,http://localhost:8080/game/play,1650135830,,302
dbb10b,::1,GET,http://localhost:8080/game/play,1650135830,,200
3ce712,::1,POST,http://localhost:8080/game/play,1650135833,,302
5fdf62,::1,GET,http://localhost:8080/game/play,1650135834,,200
e0e85e,::1,POST,http://localhost:8080/game/play,1650135837,,302
a57ee4,::1,GET,http://localhost:8080/game/play,1650135837,,200
112d1a,::1,POST,http://localhost:8080/game/play,1650135861,,302
06c24f,::1,GET,http://localhost:8080/game/play,1650135862,,200
47352a,::1,POST,http://localhost:8080/game/play,1650135863,,302
af2572,::1,GET,http://localhost:8080/game/play,1650135864,,200
d2b7fd,::1,POST,http://localhost:8080/game/play,1650135866,,302
155c79,::1,GET,http://localhost:8080/game/play,1650135866,,200
3418df,::1,POST,http://localhost:8080/game/play,1650135877,,302
d7e670,::1,GET,http://localhost:8080/game/play,1650135877,,200
7430de,::1,POST,http://localhost:8080/game/play,1650135880,,302
7cdc9c,::1,GET,http://localhost:8080/game/play,1650135880,,200
01770e,::1,POST,http://localhost:8080/game/play,1650136145,,302
9446f8,::1,GET,http://localhost:8080/game/play,1650136145,,200
5e458c,::1,GET,http://localhost:8080/game,1650136149,,200
a14e8a,::1,GET,http://localhost:8080/game/play,1650136151,,200
6886d3,::1,POST,http://localhost:8080/game/play,1650136152,,302
5d84a2,::1,GET,http://localhost:8080/game/play,1650136152,,200
0c21d0,::1,POST,http://localhost:8080/game/play,1650136154,,302
840c3c,::1,GET,http://localhost:8080/game/play,1650136154,,200
52bb6a,::1,GET,http://localhost:8080/game/play,1650136217,7100d0,500
7100d0,::1,POST,http://localhost:8080/game/play,1650136217,,500
046851,::1,POST,http://localhost:8080/game/play,1650136237,,302
8b4c13,::1,GET,http://localhost:8080/game/play,1650136237,,200
0e19df,::1,POST,http://localhost:8080/game/play,1650136246,,302
77407e,::1,GET,http://localhost:8080/game/play,1650136246,,200
bfe799,::1,POST,http://localhost:8080/game/play,1650136249,,302
ebd645,::1,GET,http://localhost:8080/game/play,1650136249,,200
19d2c8,::1,POST,http://localhost:8080/game/play,1650136252,,302
db3f2c,::1,GET,http://localhost:8080/game/play,1650136252,,200
ede6e1,::1,POST,http://localhost:8080/game/play,1650136255,,302
5c369c,::1,GET,http://localhost:8080/game/play,1650136255,,200
53095d,::1,POST,http://localhost:8080/game/play,1650136557,,302
e58580,::1,GET,http://localhost:8080/game/play,1650136558,,200
d36c09,::1,POST,http://localhost:8080/game/play,1650136559,,302
89ea80,::1,GET,http://localhost:8080/game/play,1650136560,,200
dee25f,::1,POST,http://localhost:8080/game/play,1650136561,,302
470a1a,::1,GET,http://localhost:8080/game/play,1650136562,,200
3d1bc7,::1,POST,http://localhost:8080/game/play,1650136564,,302
89b50a,::1,GET,http://localhost:8080/game/play,1650136564,,200
54524d,::1,POST,http://localhost:8080/game/play,1650136604,,302
233683,::1,GET,http://localhost:8080/game/play,1650136604,,200
464e75,::1,POST,http://localhost:8080/game/play,1650136606,,302
5a1322,::1,GET,http://localhost:8080/game/play,1650136607,,200
2e79b9,::1,POST,http://localhost:8080/game/play,1650136608,,302
7fe948,::1,GET,http://localhost:8080/game/play,1650136608,,200
a53da4,::1,POST,http://localhost:8080/game/play,1650136614,,302
8adea0,::1,GET,http://localhost:8080/game/play,1650136614,,200
f2b991,::1,POST,http://localhost:8080/game/play,1650136616,,302
4dc2c8,::1,GET,http://localhost:8080/game/play,1650136616,,200
4208f1,::1,POST,http://localhost:8080/game/play,1650136618,,302
e448f7,::1,GET,http://localhost:8080/game/play,1650136618,,200
aacb49,::1,POST,http://localhost:8080/game/play,1650136621,,302
dcf818,::1,GET,http://localhost:8080/game/play,1650136622,,200
dc4c8e,::1,POST,http://localhost:8080/game/play,1650136713,,302
8f3001,::1,GET,http://localhost:8080/game/play,1650136713,,200
4c18c2,::1,POST,http://localhost:8080/game/play,1650136716,,302
498893,::1,GET,http://localhost:8080/game/play,1650136716,,200
e1e5c2,::1,POST,http://localhost:8080/game/play,1650136718,,302
87a354,::1,GET,http://localhost:8080/game/play,1650136718,,200
d55857,::1,POST,http://localhost:8080/game/play,1650136722,,302
8eba67,::1,GET,http://localhost:8080/game/play,1650136722,,200
170dea,::1,POST,http://localhost:8080/game/play,1650136742,,302
8da81f,::1,GET,http://localhost:8080/game/play,1650136742,,200
f85bde,::1,POST,http://localhost:8080/game/play,1650136744,,302
6bdd2c,::1,GET,http://localhost:8080/game/play,1650136744,,200
4c198d,::1,POST,http://localhost:8080/game/play,1650136746,,302
65f4bf,::1,GET,http://localhost:8080/game/play,1650136746,,200
f411c0,::1,POST,http://localhost:8080/game/play,1650136773,,302
d2ee10,::1,GET,http://localhost:8080/game/play,1650136774,,200
d026fa,::1,POST,http://localhost:8080/game/play,1650136776,,302
34be68,::1,GET,http://localhost:8080/game/play,1650136776,,200
4e450e,::1,POST,http://localhost:8080/game/play,1650136778,,302
038399,::1,GET,http://localhost:8080/game/play,1650136778,,200
cf823b,::1,POST,http://localhost:8080/game/play,1650136781,,302
93e22c,::1,GET,http://localhost:8080/game/play,1650136781,,200
811c88,::1,POST,http://localhost:8080/game/play,1650136783,,302
df61e5,::1,GET,http://localhost:8080/game/play,1650136783,,200
95293c,::1,POST,http://localhost:8080/game/play,1650136785,,302
68f512,::1,GET,http://localhost:8080/game/play,1650136785,,200
2572b7,::1,POST,http://localhost:8080/game/play,1650136787,,302
6a773c,::1,GET,http://localhost:8080/game/play,1650136787,,200
e22a88,::1,POST,http://localhost:8080/game/play,1650136789,,302
bc4948,::1,GET,http://localhost:8080/game/play,1650136790,,200
68d061,::1,POST,http://localhost:8080/game/play,1650136793,,302
4d3a33,::1,GET,http://localhost:8080/game/play,1650136793,,200
a9927e,::1,POST,http://localhost:8080/game/play,1650136833,,302
c88208,::1,GET,http://localhost:8080/game/play,1650136834,,200
dc7580,::1,POST,http://localhost:8080/game/play,1650136836,,302
9c102b,::1,GET,http://localhost:8080/game/play,1650136836,,200
5ecba4,::1,POST,http://localhost:8080/game/play,1650136838,,302
548b52,::1,GET,http://localhost:8080/game/play,1650136838,,200
52e458,::1,POST,http://localhost:8080/game/play,1650136839,,302
481501,::1,GET,http://localhost:8080/game/play,1650136839,,200
1435e2,::1,POST,http://localhost:8080/game/play,1650136841,,302
31922d,::1,GET,http://localhost:8080/game/play,1650136841,,200
458be0,::1,POST,http://localhost:8080/game/play,1650136864,,302
aef754,::1,GET,http://localhost:8080/game/play,1650136864,,200
8550bf,::1,POST,http://localhost:8080/game/play,1650136866,,302
39286c,::1,GET,http://localhost:8080/game/play,1650136866,,200
d5a2ac,::1,POST,http://localhost:8080/game/play,1650136868,,302
210011,::1,GET,http://localhost:8080/game/play,1650136868,,200
eac93e,::1,POST,http://localhost:8080/game/play,1650136871,,302
8000e5,::1,GET,http://localhost:8080/game/play,1650136871,,200
209f85,::1,POST,http://localhost:8080/game/play,1650136874,,302
f17c98,::1,GET,http://localhost:8080/game/play,1650136874,,200
ec18ee,::1,POST,http://localhost:8080/game/play,1650136914,,302
bf0710,::1,GET,http://localhost:8080/game/play,1650136914,,200
9a63e8,::1,POST,http://localhost:8080/game/play,1650136916,,302
913015,::1,GET,http://localhost:8080/game/play,1650136916,,200
b62586,::1,POST,http://localhost:8080/game/play,1650136918,,302
3e5a66,::1,GET,http://localhost:8080/game/play,1650136918,,200
b31f47,::1,POST,http://localhost:8080/game/play,1650136920,,302
cb5a8b,::1,GET,http://localhost:8080/game/play,1650136920,,200
c4b05f,::1,POST,http://localhost:8080/game/play,1650136922,,302
c056c2,::1,GET,http://localhost:8080/game/play,1650136923,,200
617d36,::1,POST,http://localhost:8080/game/play,1650136989,,302
5f513b,::1,GET,http://localhost:8080/game/play,1650136989,,200
b21dbb,::1,POST,http://localhost:8080/game/play,1650136991,,302
a3ec9c,::1,GET,http://localhost:8080/game/play,1650136991,,200
17aaea,::1,POST,http://localhost:8080/game/play,1650136994,,302
4eed53,::1,GET,http://localhost:8080/game/play,1650136994,,200
01272c,::1,POST,http://localhost:8080/game/play,1650137011,,302
11be81,::1,GET,http://localhost:8080/game/play,1650137011,,200
04fd3b,::1,POST,http://localhost:8080/game/play,1650137084,,302
7fcb36,::1,GET,http://localhost:8080/game/play,1650137085,,200
595893,::1,POST,http://localhost:8080/game/play,1650137087,,302
7afafc,::1,GET,http://localhost:8080/game/play,1650137087,,200
45d16d,::1,POST,http://localhost:8080/game/play,1650137089,,302
419f3f,::1,GET,http://localhost:8080/game/play,1650137090,,200
cf6b20,::1,POST,http://localhost:8080/game/play,1650137091,,302
7c7134,::1,GET,http://localhost:8080/game/play,1650137092,,200
709e39,::1,POST,http://localhost:8080/game/play,1650137095,,302
b0fbf5,::1,GET,http://localhost:8080/game/play,1650137095,,200
ac2c99,::1,POST,http://localhost:8080/game/play,1650137100,,302
2d3799,::1,GET,http://localhost:8080/game/play,1650137100,,200
9f97f9,::1,POST,http://localhost:8080/game/play,1650137105,,302
927b75,::1,GET,http://localhost:8080/game/play,1650137106,,200
067d6a,::1,POST,http://localhost:8080/game/play,1650137108,,302
3a435a,::1,GET,http://localhost:8080/game/play,1650137108,,200
a753aa,::1,POST,http://localhost:8080/game/play,1650137110,,302
28efef,::1,GET,http://localhost:8080/game/play,1650137110,,200
8d1ce5,::1,POST,http://localhost:8080/game/play,1650137112,,302
5403b6,::1,GET,http://localhost:8080/game/play,1650137113,,200
1613f7,::1,POST,http://localhost:8080/game/play,1650137115,,302
5787c6,::1,GET,http://localhost:8080/game/play,1650137116,,200
8e51d0,::1,POST,http://localhost:8080/game/play,1650137155,,302
096b96,::1,GET,http://localhost:8080/game/play,1650137155,,200
383468,::1,POST,http://localhost:8080/game/play,1650137157,,302
6045b2,::1,GET,http://localhost:8080/game/play,1650137157,,200
1d0ca5,::1,POST,http://localhost:8080/game/play,1650137159,,302
e7a786,::1,GET,http://localhost:8080/game/play,1650137160,,200
8f9c3d,::1,POST,http://localhost:8080/game/play,1650137162,,302
8a4415,::1,GET,http://localhost:8080/game/play,1650137163,,200
4c2ff8,::1,POST,http://localhost:8080/game/play,1650137165,,302
7bca08,::1,GET,http://localhost:8080/game/play,1650137165,,200
b4a222,::1,POST,http://localhost:8080/game/play,1650137167,,302
413d73,::1,GET,http://localhost:8080/game/play,1650137167,,200
146cc5,::1,POST,http://localhost:8080/game/play,1650137169,,302
3b2ee9,::1,GET,http://localhost:8080/game/play,1650137169,,200
64313f,::1,POST,http://localhost:8080/game/play,1650137171,,302
aec332,::1,GET,http://localhost:8080/game/play,1650137171,,200
a69095,::1,POST,http://localhost:8080/game/play,1650137173,,302
df308e,::1,GET,http://localhost:8080/game/play,1650137174,,200
2f7a12,::1,POST,http://localhost:8080/game/play,1650137204,,302
1253bc,::1,GET,http://localhost:8080/game/play,1650137204,,200
bb95ee,::1,POST,http://localhost:8080/game/play,1650137206,,302
3a75af,::1,GET,http://localhost:8080/game/play,1650137206,,200
64f66d,::1,POST,http://localhost:8080/game/play,1650137209,,302
fefb1a,::1,GET,http://localhost:8080/game/play,1650137209,,200
7f5e86,::1,POST,http://localhost:8080/game/play,1650137252,,302
11c52d,::1,GET,http://localhost:8080/game/play,1650137252,,200
af0eeb,::1,POST,http://localhost:8080/game/play,1650137254,,302
963e6f,::1,GET,http://localhost:8080/game/play,1650137255,,200
f983c8,::1,POST,http://localhost:8080/game/play,1650137263,,302
ac0c8f,::1,GET,http://localhost:8080/game/play,1650137263,,200
9cf6c7,::1,POST,http://localhost:8080/game/play,1650137265,,302
696df2,::1,GET,http://localhost:8080/game/play,1650137266,,200
7d2de0,::1,POST,http://localhost:8080/game/play,1650137268,,302
86445b,::1,GET,http://localhost:8080/game/play,1650137268,,200
1422fa,::1,POST,http://localhost:8080/game/play,1650137271,,302
a23003,::1,GET,http://localhost:8080/game/play,1650137271,,200
67e58b,::1,POST,http://localhost:8080/game/play,1650137273,,302
0284af,::1,GET,http://localhost:8080/game/play,1650137273,,200
a6d33b,::1,POST,http://localhost:8080/game/play,1650137275,,302
bbd4cc,::1,GET,http://localhost:8080/game/play,1650137275,,200
ebc7d4,::1,POST,http://localhost:8080/game/play,1650137278,,302
d5749a,::1,GET,http://localhost:8080/game/play,1650137278,,200
5fee23,::1,POST,http://localhost:8080/game/play,1650137282,,302
5d9497,::1,GET,http://localhost:8080/game/play,1650137283,,200
a53df7,::1,POST,http://localhost:8080/game/play,1650137285,,302
7f62e5,::1,GET,http://localhost:8080/game/play,1650137285,,200
8d8c91,::1,POST,http://localhost:8080/game/play,1650137287,,302
0aa7e6,::1,GET,http://localhost:8080/game/play,1650137287,,200
acfcb5,::1,POST,http://localhost:8080/game/play,1650137289,,302
13e596,::1,GET,http://localhost:8080/game/play,1650137289,,200
af0cf6,::1,POST,http://localhost:8080/game/play,1650137291,,302
573b38,::1,GET,http://localhost:8080/game/play,1650137292,,200
baa4f5,::1,POST,http://localhost:8080/game/play,1650137330,,302
f50239,::1,GET,http://localhost:8080/game/play,1650137330,,200
029de6,::1,POST,http://localhost:8080/game/play,1650137332,,302
34d39d,::1,GET,http://localhost:8080/game/play,1650137332,,200
6f1da7,::1,POST,http://localhost:8080/game/play,1650137335,,302
dc4865,::1,GET,http://localhost:8080/game/play,1650137335,,200
2c84e2,::1,POST,http://localhost:8080/game/play,1650137338,,302
3f30b6,::1,GET,http://localhost:8080/game/play,1650137338,,200
c7ad4e,::1,POST,http://localhost:8080/game/play,1650137340,,302
bdef51,::1,GET,http://localhost:8080/game/play,1650137340,,200
0de97d,::1,POST,http://localhost:8080/game/play,1650137343,,302
319b3e,::1,GET,http://localhost:8080/game/play,1650137344,,200
9d8a85,::1,POST,http://localhost:8080/game/play,1650137446,,302
c952e6,::1,GET,http://localhost:8080/game/play,1650137446,,200
d9c849,::1,POST,http://localhost:8080/game/play,1650137452,,302
1d5805,::1,GET,http://localhost:8080/game/play,1650137452,,200
aea4ab,::1,POST,http://localhost:8080/game/play,1650137454,,302
4fb0b1,::1,GET,http://localhost:8080/game/play,1650137454,,200
3fb004,::1,POST,http://localhost:8080/game/play,1650137456,,302
e6e37b,::1,GET,http://localhost:8080/game/play,1650137457,,200
57000b,::1,POST,http://localhost:8080/game/play,1650137458,,302
234760,::1,GET,http://localhost:8080/game/play,1650137459,,200
0136eb,::1,POST,http://localhost:8080/game/play,1650137461,,302
448a0e,::1,GET,http://localhost:8080/game/play,1650137461,,200
b20fd6,::1,POST,http://localhost:8080/game/play,1650137463,,302
a5f55a,::1,GET,http://localhost:8080/game/play,1650137463,,200
c80e49,::1,POST,http://localhost:8080/game/play,1650137465,,302
896951,::1,GET,http://localhost:8080/game/play,1650137465,,200
06e179,::1,POST,http://localhost:8080/game/play,1650137468,,302
ca06e6,::1,GET,http://localhost:8080/game/play,1650137469,,200
61bc42,::1,POST,http://localhost:8080/game/play,1650137555,,302
ee2392,::1,GET,http://localhost:8080/game/play,1650137555,,200
fdda92,::1,POST,http://localhost:8080/game/play,1650137557,,302
bb1ed7,::1,GET,http://localhost:8080/game/play,1650137557,,200
6fbcb7,::1,POST,http://localhost:8080/game/play,1650137560,,302
215884,::1,GET,http://localhost:8080/game/play,1650137560,,200
aed79f,::1,POST,http://localhost:8080/game/play,1650137563,,302
1000a4,::1,GET,http://localhost:8080/game/play,1650137563,,200
b19bdf,::1,POST,http://localhost:8080/game/play,1650137580,,302
dbe5c8,::1,GET,http://localhost:8080/game/play,1650137580,,200
b2c051,::1,POST,http://localhost:8080/game/play,1650137582,,302
7c976d,::1,GET,http://localhost:8080/game/play,1650137583,,200
025287,::1,POST,http://localhost:8080/game/play,1650137585,,302
836f93,::1,GET,http://localhost:8080/game/play,1650137585,,200
43cce4,::1,POST,http://localhost:8080/game/play,1650137587,,302
e8cf45,::1,GET,http://localhost:8080/game/play,1650137587,,200
f8a3d6,::1,POST,http://localhost:8080/game/play,1650137589,,302
313b57,::1,GET,http://localhost:8080/game/play,1650137589,,200
390b0d,::1,POST,http://localhost:8080/game/play,1650137592,,302
61b5fd,::1,GET,http://localhost:8080/game/play,1650137593,,200
167970,::1,POST,http://localhost:8080/game/play,1650137595,,302
c3da14,::1,GET,http://localhost:8080/game/play,1650137595,,200
d311a0,::1,POST,http://localhost:8080/game/play,1650137597,,302
1f1cbd,::1,GET,http://localhost:8080/game/play,1650137597,,200
c82b3f,::1,POST,http://localhost:8080/game/play,1650137600,,302
b1c604,::1,GET,http://localhost:8080/game/play,1650137600,,200
0c83b0,::1,POST,http://localhost:8080/game/play,1650137604,,302
f6c897,::1,GET,http://localhost:8080/game/play,1650137605,,200
85ea4d,::1,POST,http://localhost:8080/game/play,1650137607,,302
c9291c,::1,GET,http://localhost:8080/game/play,1650137607,,200
630379,::1,POST,http://localhost:8080/game/play,1650137609,,302
b18188,::1,GET,http://localhost:8080/game/play,1650137609,,200
bb4cbb,::1,POST,http://localhost:8080/game/play,1650137611,,302
e29401,::1,GET,http://localhost:8080/game/play,1650137611,,200
baf0fb,::1,POST,http://localhost:8080/game/play,1650137613,,302
